Date,Time,AM/PM,snow surface temperatureC,snow depthCM,SWECM
4/1/19,12:00:00,AM,-9.13,451.72,195.22
4/1/19,1:00:00,AM,-7.45,451.56,194.9
4/1/19,2:00:00,AM,-7.4,451.6,194.96
4/1/19,3:00:00,AM,-7.84,451.53,195
4/1/19,4:00:00,AM,-6.74,451.19,194.88
4/1/19,5:00:00,AM,-6.42,451,194.9
4/1/19,6:00:00,AM,-6.13,450.86,194.91
4/1/19,7:00:00,AM,-4.62,449.86,194.88
4/1/19,8:00:00,AM,-2.81,449.15,194.67
4/1/19,9:00:00,AM,-0.47,447.72,194.46
4/1/19,10:00:00,AM,-0.13,448.24,194.83
4/1/19,11:00:00,AM,0,448.07,194.96
4/1/19,12:00:00,PM,-0.03,448.32,195
4/1/19,1:00:00,PM,0,447.96,195
4/1/19,2:00:00,PM,0,447.78,195.04
4/1/19,3:00:00,PM,-0.1,446.62,195.1
4/1/19,4:00:00,PM,-0.07,446.68,195.12
4/1/19,5:00:00,PM,-0.34,447.33,195.17
4/1/19,6:00:00,PM,-0.62,447.21,195.14
4/1/19,7:00:00,PM,-0.73,447.14,195.13
4/1/19,8:00:00,PM,-1.23,447.51,195.13
4/1/19,9:00:00,PM,-1.94,447.45,195.15
4/1/19,10:00:00,PM,-2.17,447.35,195.18
4/1/19,11:00:00,PM,-2.2,448.42,195.27
4/2/19,12:00:00,AM,-2.41,449.83,195.38
4/2/19,1:00:00,AM,-2.74,448.85,195.35
4/2/19,2:00:00,AM,-2.57,447.03,195.31
4/2/19,3:00:00,AM,-2.48,446.82,195.28
4/2/19,4:00:00,AM,-2.58,446.71,195.29
4/2/19,5:00:00,AM,-2.76,446.5,195.25
4/2/19,6:00:00,AM,-2.88,447.03,195.3
4/2/19,7:00:00,AM,-3.07,449.98,195.49
4/2/19,8:00:00,AM,-2.31,451.14,195.61
4/2/19,9:00:00,AM,-2.04,451.8,195.57
4/2/19,10:00:00,AM,-2.05,450.79,195.53
4/2/19,11:00:00,AM,-2.62,451.46,195.74
4/2/19,12:00:00,PM,-2.89,452.35,195.94
4/2/19,1:00:00,PM,-3.05,453.85,196.04
4/2/19,2:00:00,PM,-3.62,454.85,196.27
4/2/19,3:00:00,PM,-3.76,454.82,196.36
4/2/19,4:00:00,PM,-4.05,454.76,196.66
4/2/19,5:00:00,PM,-4.1,455.83,196.97
4/2/19,6:00:00,PM,-4.02,457.43,197.23
4/2/19,7:00:00,PM,-4.16,458.35,197.29
4/2/19,8:00:00,PM,-4.34,458.16,197.26
4/2/19,9:00:00,PM,-5.53,457.56,197.22
4/2/19,10:00:00,PM,-8.01,458.03,197.23
4/2/19,11:00:00,PM,-9.39,458.08,197.24
4/3/19,12:00:00,AM,-9.53,457.79,197.29
4/3/19,1:00:00,AM,-7.84,457.48,197.24
4/3/19,2:00:00,AM,-8.79,457.52,197.25
4/3/19,3:00:00,AM,-10.07,457.76,197.29
4/3/19,4:00:00,AM,-11.41,457.63,197.28
4/3/19,5:00:00,AM,-11.82,457.43,197.26
4/3/19,6:00:00,AM,-11.36,456.48,197.3
4/3/19,7:00:00,AM,-9.66,455.64,197.34
4/3/19,8:00:00,AM,-6.71,455.1,197.32
4/3/19,9:00:00,AM,-3.54,454.57,197.16
4/3/19,10:00:00,AM,-1.33,454,197.06
4/3/19,11:00:00,AM,-1.06,454.73,197
4/3/19,12:00:00,PM,-0.72,454.76,197
4/3/19,1:00:00,PM,-0.62,454.71,197.01
4/3/19,2:00:00,PM,-0.46,454.47,197
4/3/19,3:00:00,PM,-0.97,454.46,197
4/3/19,4:00:00,PM,-2.15,454.84,197.05
4/3/19,5:00:00,PM,-4.09,455.08,197.1
4/3/19,6:00:00,PM,-4.75,455.27,197.18
4/3/19,7:00:00,PM,-4.82,455.25,197.22
4/3/19,8:00:00,PM,-5.53,455.18,197.3
4/3/19,9:00:00,PM,-5.8,454.97,197.3
4/3/19,10:00:00,PM,-4.77,454.89,197.3
4/3/19,11:00:00,PM,-5.78,454.67,197.25
4/4/19,12:00:00,AM,-7.02,454.68,197.21
4/4/19,1:00:00,AM,-8.45,454.59,197.24
4/4/19,2:00:00,AM,-9.42,454.57,197.25
4/4/19,3:00:00,AM,-9.86,454.42,197.28
4/4/19,4:00:00,AM,-10.9,454.36,197.29
4/4/19,5:00:00,AM,-11.28,454.28,197.3
4/4/19,6:00:00,AM,-9.72,454.03,197.3
4/4/19,7:00:00,AM,-7.89,453.15,197.28
4/4/19,8:00:00,AM,-5.88,452.46,197.18
4/4/19,9:00:00,AM,-3.49,452.03,196.96
4/4/19,10:00:00,AM,-1.54,451.86,196.79
4/4/19,11:00:00,AM,-0.79,452.03,196.72
4/4/19,12:00:00,PM,-0.92,452.18,196.7
4/4/19,1:00:00,PM,-0.69,452.33,196.73
4/4/19,2:00:00,PM,-1.01,452.13,196.73
4/4/19,3:00:00,PM,-1.95,452.54,196.78
4/4/19,4:00:00,PM,-2.65,452.68,196.78
4/4/19,5:00:00,PM,-3.14,452.68,196.89
4/4/19,6:00:00,PM,-3.45,452.7,196.95
4/4/19,7:00:00,PM,-3.33,452.7,197
4/4/19,8:00:00,PM,-3.41,452.55,197.04
4/4/19,9:00:00,PM,-4.24,452.33,197.09
4/4/19,10:00:00,PM,-4.9,452.28,197.12
4/4/19,11:00:00,PM,-5,452.14,197.09
4/5/19,12:00:00,AM,-4.9,452.07,197.11
4/5/19,1:00:00,AM,-5.7,452,197.18
4/5/19,2:00:00,AM,-6.53,451.98,197.15
4/5/19,3:00:00,AM,-4.82,451.88,197.1
4/5/19,4:00:00,AM,-4.99,451.77,197.09
4/5/19,5:00:00,AM,-5.68,451.79,197.11
4/5/19,6:00:00,AM,-5.67,451.48,197.1
4/5/19,7:00:00,AM,-5.72,450.89,197.14
4/5/19,8:00:00,AM,-3.43,450.59,197.03
4/5/19,9:00:00,AM,-2.72,450.69,196.89
4/5/19,10:00:00,AM,-2.51,450.43,196.81
4/5/19,11:00:00,AM,-2.72,450.37,196.81
4/5/19,12:00:00,PM,-2.95,450.39,196.92
4/5/19,1:00:00,PM,-3.03,450.7,196.96
4/5/19,2:00:00,PM,-3.32,450.97,197.02
4/5/19,3:00:00,PM,-3.47,453.23,197.27
4/5/19,4:00:00,PM,-4.38,454.88,197.35
4/5/19,5:00:00,PM,-6.43,453.83,197.35
4/5/19,6:00:00,PM,-9.72,453.72,197.44
4/5/19,7:00:00,PM,-10.7,453.85,197.51
4/5/19,8:00:00,PM,-11.94,453.47,197.54
4/5/19,9:00:00,PM,-15.88,453.52,197.68
4/5/19,10:00:00,PM,-18.76,453.78,197.79
4/5/19,11:00:00,PM,-14.99,453.42,197.53
4/6/19,12:00:00,AM,-11.42,453.18,197.33
4/6/19,1:00:00,AM,-10.01,452.97,197.27
4/6/19,2:00:00,AM,-9.52,451.58,197.21
4/6/19,3:00:00,AM,-9.2,450.32,197.12
4/6/19,4:00:00,AM,-9.25,449.95,197.11
4/6/19,5:00:00,AM,-9.1,449.73,197.08
4/6/19,6:00:00,AM,-8.9,449.47,197.1
4/6/19,7:00:00,AM,-8.26,448.92,197.03
4/6/19,8:00:00,AM,-7.38,448.59,197.02
4/6/19,9:00:00,AM,-5.8,448.26,196.87
4/6/19,10:00:00,AM,-4.74,448.05,196.75
4/6/19,11:00:00,AM,-2.67,447.74,196.58
4/6/19,12:00:00,PM,-1.47,447.53,196.51
4/6/19,1:00:00,PM,-0.32,447.18,196.5
4/6/19,2:00:00,PM,-0.31,447.11,196.53
4/6/19,3:00:00,PM,-0.54,447.16,196.61
4/6/19,4:00:00,PM,-1.45,447.28,196.7
4/6/19,5:00:00,PM,-0.91,447.39,196.77
4/6/19,6:00:00,PM,-0.99,447.45,196.8
4/6/19,7:00:00,PM,-1.22,447.35,196.8
4/6/19,8:00:00,PM,-1.12,447.28,196.8
4/6/19,9:00:00,PM,-2.28,447.27,196.86
4/6/19,10:00:00,PM,-2.08,447.14,196.88
4/6/19,11:00:00,PM,-2.57,447.08,196.93
4/7/19,12:00:00,AM,-3.58,446.93,197.03
4/7/19,1:00:00,AM,-3.63,446.9,197.03
4/7/19,2:00:00,AM,-4.56,447.02,197.09
4/7/19,3:00:00,AM,-4.32,446.99,197.06
4/7/19,4:00:00,AM,-4.45,446.82,197.02
4/7/19,5:00:00,AM,-4.84,446.66,197.08
4/7/19,6:00:00,AM,-4.04,446.37,197
4/7/19,7:00:00,AM,-3.14,445.87,196.96
4/7/19,8:00:00,AM,-1.7,445.37,196.7
4/7/19,9:00:00,AM,-0.55,444.98,196.58
4/7/19,10:00:00,AM,-0.16,444.93,196.6
4/7/19,11:00:00,AM,-0.08,444.9,196.6
4/7/19,12:00:00,PM,-0.05,444.23,196.6
4/7/19,1:00:00,PM,-0.04,443.29,196.61
4/7/19,2:00:00,PM,-0.05,442.44,196.63
4/7/19,3:00:00,PM,-0.17,442.18,196.62
4/7/19,4:00:00,PM,-0.47,442.38,196.64
4/7/19,5:00:00,PM,-0.81,442.11,196.6
4/7/19,6:00:00,PM,-1.53,442.59,196.6
4/7/19,7:00:00,PM,-2.77,442.74,196.65
4/7/19,8:00:00,PM,-3.43,442.67,196.7
4/7/19,9:00:00,PM,-3.09,442.54,196.68
4/7/19,10:00:00,PM,-3.08,442.4,196.64
4/7/19,11:00:00,PM,-3.66,442.46,196.73
4/8/19,12:00:00,AM,-3.4,442.38,196.73
4/8/19,1:00:00,AM,-2.48,442.23,196.76
4/8/19,2:00:00,AM,-2.44,442.1,196.7
4/8/19,3:00:00,AM,-1.87,442.18,196.67
4/8/19,4:00:00,AM,-1.32,442.1,196.6
4/8/19,5:00:00,AM,-1.15,441.97,196.62
