date,hour,am/pm,burnside_snowdepth_cm,burnside_SWE_mm,burnside_snowtemp
4/1/2019 0:00,12:00:00,AM,272,1113,-8.64
4/1/2019 0:00,1:00:00,AM,272,1110,-6.96
4/1/2019 0:00,2:00:00,AM,272,1113,-6.91
4/1/2019 0:00,3:00:00,AM,272,1110,-7.35
4/1/2019 0:00,4:00:00,AM,272,1110,-6.25
4/1/2019 0:00,5:00:00,AM,272,1113,-5.93
4/1/2019 0:00,6:00:00,AM,272,1110,-5.64
4/1/2019 0:00,7:00:00,AM,269,1110,-4.13
4/1/2019 0:00,8:00:00,AM,269,1107,-2.32
4/1/2019 0:00,9:00:00,AM,267,1105,0.02
4/1/2019 0:00,10:00:00,AM,264,1110,0.36
4/1/2019 0:00,11:00:00,AM,264,1110,0.49
4/1/2019 0:00,12:00:00,PM,264,1110,0.46
4/1/2019 0:00,1:00:00,PM,264,1113,0.49
4/1/2019 0:00,2:00:00,PM,264,1110,0.49
4/1/2019 0:00,3:00:00,PM,267,1113,0.39
4/1/2019 0:00,4:00:00,PM,264,1113,0.42
4/1/2019 0:00,5:00:00,PM,267,1113,0.15
4/1/2019 0:00,6:00:00,PM,267,1113,-0.13
4/1/2019 0:00,7:00:00,PM,267,1113,-0.24
4/1/2019 0:00,8:00:00,PM,264,1113,-0.74
4/1/2019 0:00,9:00:00,PM,269,1115,-1.45
4/1/2019 0:00,10:00:00,PM,269,1113,-1.68
4/1/2019 0:00,11:00:00,PM,272,1115,-1.71
4/2/2019 0:00,12:00:00,AM,272,1113,-1.92
4/2/2019 0:00,1:00:00,AM,272,1115,-2.25
4/2/2019 0:00,2:00:00,AM,272,1115,-2.08
4/2/2019 0:00,3:00:00,AM,272,1118,-1.99
4/2/2019 0:00,4:00:00,AM,272,1118,-2.09
4/2/2019 0:00,5:00:00,AM,274,1118,-2.27
4/2/2019 0:00,6:00:00,AM,274,1118,-2.39
4/2/2019 0:00,7:00:00,AM,269,1123,-2.58
4/2/2019 0:00,8:00:00,AM,274,1125,-1.82
4/2/2019 0:00,9:00:00,AM,277,1125,-1.55
4/2/2019 0:00,10:00:00,AM,267,1125,-1.56
4/2/2019 0:00,11:00:00,AM,277,1128,-2.13
4/2/2019 0:00,12:00:00,PM,279,1130,-2.4
4/2/2019 0:00,1:00:00,PM,279,1130,-2.56
4/2/2019 0:00,2:00:00,PM,279,1133,-3.13
4/2/2019 0:00,3:00:00,PM,279,1130,-3.27
4/2/2019 0:00,4:00:00,PM,272,1133,-3.56
4/2/2019 0:00,5:00:00,PM,279,1133,-3.61
4/2/2019 0:00,6:00:00,PM,279,1130,-3.53
4/2/2019 0:00,7:00:00,PM,279,1133,-3.67
4/2/2019 0:00,8:00:00,PM,274,1130,-3.85
4/2/2019 0:00,9:00:00,PM,279,1130,-5.04
4/2/2019 0:00,10:00:00,PM,279,1130,-7.52
4/2/2019 0:00,11:00:00,PM,279,1133,-8.9
4/3/2019 0:00,12:00:00,AM,279,1133,-9.04
4/3/2019 0:00,1:00:00,AM,279,1133,-7.35
4/3/2019 0:00,2:00:00,AM,279,1133,-8.3
4/3/2019 0:00,3:00:00,AM,279,1133,-9.58
4/3/2019 0:00,4:00:00,AM,279,1130,-10.92
4/3/2019 0:00,5:00:00,AM,279,1130,-11.33
4/3/2019 0:00,6:00:00,AM,279,1133,-10.87
4/3/2019 0:00,7:00:00,AM,274,1130,-9.17
4/3/2019 0:00,8:00:00,AM,277,1130,-6.22
4/3/2019 0:00,9:00:00,AM,274,1128,-3.05
4/3/2019 0:00,10:00:00,AM,272,1128,-0.84
4/3/2019 0:00,11:00:00,AM,272,1130,-0.57
4/3/2019 0:00,12:00:00,PM,272,1133,-0.23
4/3/2019 0:00,1:00:00,PM,269,1133,-0.13
4/3/2019 0:00,2:00:00,PM,269,1133,0.03
4/3/2019 0:00,3:00:00,PM,269,1133,-0.48
4/3/2019 0:00,4:00:00,PM,267,1133,-1.66
4/3/2019 0:00,5:00:00,PM,269,1133,-3.6
4/3/2019 0:00,6:00:00,PM,269,1128,-4.26
4/3/2019 0:00,7:00:00,PM,269,1130,-4.33
4/3/2019 0:00,8:00:00,PM,269,1130,-5.04
4/3/2019 0:00,9:00:00,PM,269,1130,-5.31
4/3/2019 0:00,10:00:00,PM,269,1130,-4.28
4/3/2019 0:00,11:00:00,PM,269,1128,-5.29
4/4/2019 0:00,12:00:00,AM,269,1130,-6.53
4/4/2019 0:00,1:00:00,AM,269,1133,-7.96
4/4/2019 0:00,2:00:00,AM,269,1133,-8.93
4/4/2019 0:00,3:00:00,AM,269,1128,-9.37
4/4/2019 0:00,4:00:00,AM,269,1130,-10.41
4/4/2019 0:00,5:00:00,AM,269,1130,-10.79
4/4/2019 0:00,6:00:00,AM,269,1128,-9.23
4/4/2019 0:00,7:00:00,AM,267,1128,-7.4
4/4/2019 0:00,8:00:00,AM,267,1125,-5.39
4/4/2019 0:00,9:00:00,AM,267,1123,-3
4/4/2019 0:00,10:00:00,AM,267,1128,-1.05
4/4/2019 0:00,11:00:00,AM,267,1130,-0.3
4/4/2019 0:00,12:00:00,PM,267,1130,-0.43
4/4/2019 0:00,1:00:00,PM,267,1128,-0.2
4/4/2019 0:00,2:00:00,PM,267,1130,-0.52
4/4/2019 0:00,3:00:00,PM,267,1128,-1.46
4/4/2019 0:00,4:00:00,PM,264,1125,-2.16
4/4/2019 0:00,5:00:00,PM,264,1130,-2.65
4/4/2019 0:00,6:00:00,PM,267,1125,-2.96
4/4/2019 0:00,7:00:00,PM,267,1130,-2.84
4/4/2019 0:00,8:00:00,PM,267,1130,-2.92
4/4/2019 0:00,9:00:00,PM,267,1128,-3.75
4/4/2019 0:00,10:00:00,PM,267,1130,-4.41
4/4/2019 0:00,11:00:00,PM,267,1128,-4.51
4/5/2019 0:00,12:00:00,AM,267,1128,-4.41
4/5/2019 0:00,1:00:00,AM,269,1128,-5.21
4/5/2019 0:00,2:00:00,AM,269,1125,-6.04
4/5/2019 0:00,3:00:00,AM,267,1128,-4.33
4/5/2019 0:00,4:00:00,AM,267,1128,-4.5
4/5/2019 0:00,5:00:00,AM,267,1125,-5.19
4/5/2019 0:00,6:00:00,AM,267,1128,-5.18
4/5/2019 0:00,7:00:00,AM,267,1123,-5.23
4/5/2019 0:00,8:00:00,AM,267,1123,-2.94
4/5/2019 0:00,9:00:00,AM,264,1125,-2.23
4/5/2019 0:00,10:00:00,AM,267,1123,-2.02
4/5/2019 0:00,11:00:00,AM,264,1125,-2.23
4/5/2019 0:00,12:00:00,PM,262,1128,-2.46
4/5/2019 0:00,1:00:00,PM,264,1128,-2.54
4/5/2019 0:00,2:00:00,PM,267,1125,-2.83
4/5/2019 0:00,3:00:00,PM,267,1130,-2.98
4/5/2019 0:00,4:00:00,PM,264,1128,-3.89
4/5/2019 0:00,5:00:00,PM,267,1130,-5.94
4/5/2019 0:00,6:00:00,PM,269,1130,-9.23
4/5/2019 0:00,7:00:00,PM,269,1128,-10.21
4/5/2019 0:00,8:00:00,PM,269,1128,-11.45
4/5/2019 0:00,9:00:00,PM,269,1125,-15.39
4/5/2019 0:00,10:00:00,PM,269,1128,-18.27
4/5/2019 0:00,11:00:00,PM,269,1128,-14.5
4/6/2019 0:00,12:00:00,AM,267,1128,-10.93
4/6/2019 0:00,1:00:00,AM,267,1128,-9.52
4/6/2019 0:00,2:00:00,AM,269,1125,-9.03
4/6/2019 0:00,3:00:00,AM,269,1125,-8.71
4/6/2019 0:00,4:00:00,AM,269,1128,-8.76
4/6/2019 0:00,5:00:00,AM,269,1123,-8.61
4/6/2019 0:00,6:00:00,AM,269,1123,-8.41
4/6/2019 0:00,7:00:00,AM,269,1120,-7.77
4/6/2019 0:00,8:00:00,AM,267,1123,-6.89
4/6/2019 0:00,9:00:00,AM,267,1118,-5.31
4/6/2019 0:00,10:00:00,AM,267,1125,-4.25
4/6/2019 0:00,11:00:00,AM,264,1125,-2.18
4/6/2019 0:00,12:00:00,PM,264,1125,-0.98
4/6/2019 0:00,1:00:00,PM,264,1128,0.17
4/6/2019 0:00,2:00:00,PM,262,1130,0.18
4/6/2019 0:00,3:00:00,PM,262,1125,-0.05
4/6/2019 0:00,4:00:00,PM,264,1128,-0.96
4/6/2019 0:00,5:00:00,PM,264,1128,-0.42
4/6/2019 0:00,6:00:00,PM,264,1128,-0.5
4/6/2019 0:00,7:00:00,PM,264,1125,-0.73
4/6/2019 0:00,8:00:00,PM,264,1123,-0.63
4/6/2019 0:00,9:00:00,PM,264,1123,-1.79
4/6/2019 0:00,10:00:00,PM,264,1125,-1.59
4/6/2019 0:00,11:00:00,PM,264,1123,-2.08
4/7/2019 0:00,12:00:00,AM,264,1123,-3.09
4/7/2019 0:00,1:00:00,AM,264,1123,-3.14
4/7/2019 0:00,2:00:00,AM,264,1125,-4.07
4/7/2019 0:00,3:00:00,AM,264,1123,-3.83
4/7/2019 0:00,4:00:00,AM,264,1125,-3.96
4/7/2019 0:00,5:00:00,AM,264,1123,-4.35
4/7/2019 0:00,6:00:00,AM,264,1125,-3.55
4/7/2019 0:00,7:00:00,AM,264,1123,-2.65
4/7/2019 0:00,8:00:00,AM,259,1120,-1.21
4/7/2019 0:00,9:00:00,AM,259,1123,-0.06
4/7/2019 0:00,10:00:00,AM,259,1120,0.33
4/7/2019 0:00,11:00:00,AM,259,1123,0.41
4/7/2019 0:00,12:00:00,PM,259,1123,0.44
4/7/2019 0:00,1:00:00,PM,257,1123,0.45
4/7/2019 0:00,2:00:00,PM,257,1120,0.44
4/7/2019 0:00,3:00:00,PM,257,1120,0.32
4/7/2019 0:00,4:00:00,PM,257,1120,0.02
4/7/2019 0:00,5:00:00,PM,257,1118,-0.32
4/7/2019 0:00,6:00:00,PM,259,1118,-1.04
4/7/2019 0:00,7:00:00,PM,259,1118,-2.28
4/7/2019 0:00,8:00:00,PM,259,1120,-2.94
4/7/2019 0:00,9:00:00,PM,259,1115,-2.6
4/7/2019 0:00,10:00:00,PM,259,1115,-2.59
4/7/2019 0:00,11:00:00,PM,259,1113,-3.17
4/8/2019 0:00,12:00:00,AM,259,1115,-2.91
