date,hour,am/pm,squaw _snowdepth_cm,squaw_SWE_mm,squaw _snowdepth_mm,cues_snowtemp,squaw_snowtemp,squaw_swe_cm
4/1/2019 0:00,12:00:00,AM,323,1598,3230,-9.13,-8.63,159.8
4/1/2019 0:00,1:00:00,AM,323,1603,3230,-7.45,-6.95,160.3
4/1/2019 0:00,2:00:00,AM,323,1603,3230,-7.4,-6.9,160.3
4/1/2019 0:00,3:00:00,AM,323,1603,3230,-7.84,-7.34,160.3
4/1/2019 0:00,4:00:00,AM,323,1603,3230,-6.74,-6.24,160.3
4/1/2019 0:00,5:00:00,AM,323,1603,3230,-6.42,-5.92,160.3
4/1/2019 0:00,6:00:00,AM,323,1603,3230,-6.13,-5.63,160.3
4/1/2019 0:00,7:00:00,AM,320,1603,3200,-4.62,-4.12,160.3
4/1/2019 0:00,8:00:00,AM,320,1603,3200,-2.81,-2.31,160.3
4/1/2019 0:00,9:00:00,AM,318,1603,3180,-0.47,0.03,160.3
4/1/2019 0:00,10:00:00,AM,318,1603,3180,-0.13,0.37,160.3
4/1/2019 0:00,11:00:00,AM,315,1605,3150,0,0.5,160.5
4/1/2019 0:00,12:00:00,PM,315,1605,3150,-0.03,0.47,160.5
4/1/2019 0:00,1:00:00,PM,318,1608,3180,0,0.5,160.8
4/1/2019 0:00,2:00:00,PM,318,1610,3180,0,0.5,161
4/1/2019 0:00,3:00:00,PM,318,1613,3180,-0.1,0.4,161.3
4/1/2019 0:00,4:00:00,PM,320,1618,3200,-0.07,0.43,161.8
4/1/2019 0:00,5:00:00,PM,318,1623,3180,-0.34,0.16,162.3
4/1/2019 0:00,6:00:00,PM,315,1626,3150,-0.62,-0.12,162.6
4/1/2019 0:00,7:00:00,PM,320,1631,3200,-0.73,-0.23,163.1
4/1/2019 0:00,8:00:00,PM,325,1633,3250,-1.23,-0.73,163.3
4/1/2019 0:00,9:00:00,PM,328,1636,3280,-1.94,-1.44,163.6
4/1/2019 0:00,10:00:00,PM,323,1638,3230,-2.17,-1.67,163.8
4/1/2019 0:00,11:00:00,PM,323,1641,3230,-2.2,-1.7,164.1
4/2/2019 0:00,12:00:00,AM,328,1643,3280,-2.41,-1.91,164.3
4/2/2019 0:00,1:00:00,AM,325,1643,3250,-2.74,-2.24,164.3
4/2/2019 0:00,2:00:00,AM,328,1648,3280,-2.57,-2.07,164.8
4/2/2019 0:00,3:00:00,AM,330,1651,3300,-2.48,-1.98,165.1
4/2/2019 0:00,4:00:00,AM,333,1654,3330,-2.58,-2.08,165.4
4/2/2019 0:00,5:00:00,AM,335,1659,3350,-2.76,-2.26,165.9
4/2/2019 0:00,6:00:00,AM,338,1659,3380,-2.88,-2.38,165.9
4/2/2019 0:00,7:00:00,AM,335,1661,3350,-3.07,-2.57,166.1
4/2/2019 0:00,8:00:00,AM,335,1661,3350,-2.31,-1.81,166.1
4/2/2019 0:00,9:00:00,AM,338,1664,3380,-2.04,-1.54,166.4
4/2/2019 0:00,10:00:00,AM,335,1664,3350,-2.05,-1.55,166.4
4/2/2019 0:00,11:00:00,AM,335,1666,3350,-2.62,-2.12,166.6
4/2/2019 0:00,12:00:00,PM,335,1669,3350,-2.89,-2.39,166.9
4/2/2019 0:00,1:00:00,PM,338,1674,3380,-3.05,-2.55,167.4
4/2/2019 0:00,2:00:00,PM,335,1676,3350,-3.62,-3.12,167.6
4/2/2019 0:00,3:00:00,PM,335,1676,3350,-3.76,-3.26,167.6
4/2/2019 0:00,4:00:00,PM,335,1676,3350,-4.05,-3.55,167.6
4/2/2019 0:00,5:00:00,PM,335,1676,3350,-4.1,-3.6,167.6
4/2/2019 0:00,6:00:00,PM,335,1676,3350,-4.02,-3.52,167.6
4/2/2019 0:00,7:00:00,PM,338,1679,3380,-4.16,-3.66,167.9
4/2/2019 0:00,8:00:00,PM,335,1676,3350,-4.34,-3.84,167.6
4/2/2019 0:00,9:00:00,PM,335,1679,3350,-5.53,-5.03,167.9
4/2/2019 0:00,10:00:00,PM,335,1679,3350,-8.01,-7.51,167.9
4/2/2019 0:00,11:00:00,PM,338,1681,3380,-9.39,-8.89,168.1
4/3/2019 0:00,12:00:00,AM,338,1681,3380,-9.53,-9.03,168.1
4/3/2019 0:00,1:00:00,AM,338,1681,3380,-7.84,-7.34,168.1
4/3/2019 0:00,2:00:00,AM,338,1681,3380,-8.79,-8.29,168.1
4/3/2019 0:00,3:00:00,AM,338,1684,3380,-10.07,-9.57,168.4
4/3/2019 0:00,4:00:00,AM,340,1684,3400,-11.41,-10.91,168.4
4/3/2019 0:00,5:00:00,AM,340,1681,3400,-11.82,-11.32,168.1
4/3/2019 0:00,6:00:00,AM,340,1684,3400,-11.36,-10.86,168.4
4/3/2019 0:00,7:00:00,AM,338,1681,3380,-9.66,-9.16,168.1
4/3/2019 0:00,8:00:00,AM,335,1681,3350,-6.71,-6.21,168.1
4/3/2019 0:00,9:00:00,AM,335,1681,3350,-3.54,-3.04,168.1
4/3/2019 0:00,10:00:00,AM,335,1681,3350,-1.33,-0.83,168.1
4/3/2019 0:00,11:00:00,AM,335,1681,3350,-1.06,-0.56,168.1
4/3/2019 0:00,12:00:00,PM,333,1684,3330,-0.72,-0.22,168.4
4/3/2019 0:00,1:00:00,PM,330,1684,3300,-0.62,-0.12,168.4
4/3/2019 0:00,2:00:00,PM,330,1687,3300,-0.46,0.04,168.7
4/3/2019 0:00,3:00:00,PM,330,1687,3300,-0.97,-0.47,168.7
4/3/2019 0:00,4:00:00,PM,330,1684,3300,-2.15,-1.65,168.4
4/3/2019 0:00,5:00:00,PM,330,1687,3300,-4.09,-3.59,168.7
4/3/2019 0:00,6:00:00,PM,330,1687,3300,-4.75,-4.25,168.7
4/3/2019 0:00,7:00:00,PM,330,1687,3300,-4.82,-4.32,168.7
4/3/2019 0:00,8:00:00,PM,333,1687,3330,-5.53,-5.03,168.7
4/3/2019 0:00,9:00:00,PM,330,1687,3300,-5.8,-5.3,168.7
4/3/2019 0:00,10:00:00,PM,330,1687,3300,-4.77,-4.27,168.7
4/3/2019 0:00,11:00:00,PM,330,1687,3300,-5.78,-5.28,168.7
4/4/2019 0:00,12:00:00,AM,330,1687,3300,-7.02,-6.52,168.7
4/4/2019 0:00,1:00:00,AM,330,1687,3300,-8.45,-7.95,168.7
4/4/2019 0:00,2:00:00,AM,330,1687,3300,-9.42,-8.92,168.7
4/4/2019 0:00,3:00:00,AM,330,1687,3300,-9.86,-9.36,168.7
4/4/2019 0:00,4:00:00,AM,330,1687,3300,-10.9,-10.4,168.7
4/4/2019 0:00,5:00:00,AM,330,1687,3300,-11.28,-10.78,168.7
4/4/2019 0:00,6:00:00,AM,330,1684,3300,-9.72,-9.22,168.4
4/4/2019 0:00,7:00:00,AM,330,1681,3300,-7.89,-7.39,168.1
4/4/2019 0:00,8:00:00,AM,328,1681,3280,-5.88,-5.38,168.1
4/4/2019 0:00,9:00:00,AM,328,1681,3280,-3.49,-2.99,168.1
4/4/2019 0:00,10:00:00,AM,328,1681,3280,-1.54,-1.04,168.1
4/4/2019 0:00,11:00:00,AM,328,1684,3280,-0.79,-0.29,168.4
4/4/2019 0:00,12:00:00,PM,325,1684,3250,-0.92,-0.42,168.4
4/4/2019 0:00,1:00:00,PM,323,1684,3230,-0.69,-0.19,168.4
4/4/2019 0:00,2:00:00,PM,325,1684,3250,-1.01,-0.51,168.4
4/4/2019 0:00,3:00:00,PM,328,1684,3280,-1.95,-1.45,168.4
4/4/2019 0:00,4:00:00,PM,325,1689,3250,-2.65,-2.15,168.9
4/4/2019 0:00,5:00:00,PM,330,1689,3300,-3.14,-2.64,168.9
4/4/2019 0:00,6:00:00,PM,333,1692,3330,-3.45,-2.95,169.2
4/4/2019 0:00,7:00:00,PM,335,1692,3350,-3.33,-2.83,169.2
4/4/2019 0:00,8:00:00,PM,333,1692,3330,-3.41,-2.91,169.2
4/4/2019 0:00,9:00:00,PM,333,1692,3330,-4.24,-3.74,169.2
4/4/2019 0:00,10:00:00,PM,335,1692,3350,-4.9,-4.4,169.2
4/4/2019 0:00,11:00:00,PM,333,1689,3330,-5,-4.5,168.9
4/5/2019 0:00,12:00:00,AM,333,1692,3330,-4.9,-4.4,169.2
4/5/2019 0:00,1:00:00,AM,333,1689,3330,-5.7,-5.2,168.9
4/5/2019 0:00,2:00:00,AM,330,1692,3300,-6.53,-6.03,169.2
4/5/2019 0:00,3:00:00,AM,328,1689,3280,-4.82,-4.32,168.9
4/5/2019 0:00,4:00:00,AM,330,1692,3300,-4.99,-4.49,169.2
4/5/2019 0:00,5:00:00,AM,330,1692,3300,-5.68,-5.18,169.2
4/5/2019 0:00,6:00:00,AM,330,1689,3300,-5.67,-5.17,168.9
4/5/2019 0:00,7:00:00,AM,330,1689,3300,-5.72,-5.22,168.9
4/5/2019 0:00,8:00:00,AM,328,1689,3280,-3.43,-2.93,168.9
4/5/2019 0:00,9:00:00,AM,328,1689,3280,-2.72,-2.22,168.9
4/5/2019 0:00,10:00:00,AM,328,1689,3280,-2.51,-2.01,168.9
4/5/2019 0:00,11:00:00,AM,325,1692,3250,-2.72,-2.22,169.2
4/5/2019 0:00,12:00:00,PM,328,1692,3280,-2.95,-2.45,169.2
4/5/2019 0:00,1:00:00,PM,330,1694,3300,-3.03,-2.53,169.4
4/5/2019 0:00,2:00:00,PM,328,1697,3280,-3.32,-2.82,169.7
4/5/2019 0:00,3:00:00,PM,330,1699,3300,-3.47,-2.97,169.9
4/5/2019 0:00,4:00:00,PM,330,1699,3300,-4.38,-3.88,169.9
4/5/2019 0:00,5:00:00,PM,330,1699,3300,-6.43,-5.93,169.9
4/5/2019 0:00,6:00:00,PM,330,1699,3300,-9.72,-9.22,169.9
4/5/2019 0:00,7:00:00,PM,333,1702,3330,-10.7,-10.2,170.2
4/5/2019 0:00,8:00:00,PM,333,1702,3330,-11.94,-11.44,170.2
4/5/2019 0:00,9:00:00,PM,333,1702,3330,-15.88,-15.38,170.2
4/5/2019 0:00,10:00:00,PM,333,1704,3330,-18.76,-18.26,170.4
4/5/2019 0:00,11:00:00,PM,333,1704,3330,-14.99,-14.49,170.4
4/6/2019 0:00,12:00:00,AM,333,1704,3330,-11.42,-10.92,170.4
4/6/2019 0:00,1:00:00,AM,333,1704,3330,-10.01,-9.51,170.4
4/6/2019 0:00,2:00:00,AM,333,1707,3330,-9.52,-9.02,170.7
4/6/2019 0:00,3:00:00,AM,335,1707,3350,-9.2,-8.7,170.7
4/6/2019 0:00,4:00:00,AM,330,1707,3300,-9.25,-8.75,170.7
4/6/2019 0:00,5:00:00,AM,333,1707,3330,-9.1,-8.6,170.7
4/6/2019 0:00,6:00:00,AM,328,1704,3280,-8.9,-8.4,170.4
4/6/2019 0:00,7:00:00,AM,,1707,0,-8.26,-7.76,170.7
4/6/2019 0:00,8:00:00,AM,335,1707,3350,-7.38,-6.88,170.7
4/6/2019 0:00,9:00:00,AM,330,1702,3300,-5.8,-5.3,170.2
4/6/2019 0:00,10:00:00,AM,328,1697,3280,-4.74,-4.24,169.7
4/6/2019 0:00,11:00:00,AM,328,1697,3280,-2.67,-2.17,169.7
4/6/2019 0:00,12:00:00,PM,325,1697,3250,-1.47,-0.97,169.7
4/6/2019 0:00,1:00:00,PM,328,1697,3280,-0.32,0.18,169.7
4/6/2019 0:00,2:00:00,PM,325,1697,3250,-0.31,0.19,169.7
4/6/2019 0:00,3:00:00,PM,325,1694,3250,-0.54,-0.04,169.4
4/6/2019 0:00,4:00:00,PM,325,1697,3250,-1.45,-0.95,169.7
